299501.0,2085.6032105868467,767.0112584997737,497.8617753402607,0.7607,615.8340760011693,0.9868207600201415,303909.0,0.7179567917792378,1.5406002386209212,0.8648966414730725,0.8028995227581577,0.0026004772418423334,0.0017002386209211669,0.6445992841372366,0.9930990455163153,102.50320837529536,85.81434606634538,83.93021285058772,31.068723949123772,27.125193461649477,26.49585443946261,0.02094476478450702,0.6820837024412363,0.5276281216006355,2.653332160322264,3.3317017841291516,3.099130066236067,-32155389595.0,-21859856336.0,-20891300209.0,51.25425514213136,42.90867697041789,41.9672596466763
250974.0,1915.142644903421,712.764982635474,452.9330063906641,0.7634719330513459,565.237144839319,0.9833642863127929,255231.0,0.7503040343122372,1.5851555471534817,0.8597652306338481,0.7948245047969447,0.0028752381750390575,0.0018311904562402356,0.6336452071723653,0.9926128572625585,95.27163880933338,82.61553940404279,92.0390406359774,30.875437261303535,28.689136532114993,27.66533882840218,0.018609021324630604,0.7156943732450586,0.31887021764624157,2.714264236038187,3.217524443419122,2.8277296707013297,-23653757385.0,-17579401182.0,-21565736236.0,47.63857773869828,41.307335297249516,46.019702461145094
361058.0,2397.439,904.1469,513.4807,0.8231,678.0216,0.977,369539.0,0.6466,1.7608,0.7894,0.7499,0.0025,0.0014,0.5624,0.9902,48.4222,58.5752,70.5834,17.5982,18.64,19.2598,1.0131,1.7933,0.3379,6.1464,9.8329,4.0366,-7788868608.0,-11515881472.0,-16857891840.0,24.2108,29.2864,35.2902
384790.0,2235.294420868958,756.4800233849498,649.9374003680869,0.5114809697588633,699.9461481129247,0.9963205169294953,386199.0,0.7521663845609231,1.1639820295331367,0.9677888075819225,0.9252803293877354,0.002,0.0016989402257266044,0.8562390820717021,0.9964660872232514,73.64946099991849,80.11376427315346,70.62485507443759,28.8862526482008,29.01582148095199,30.406590380671492,1.3456286145355272,1.3951546813481313,1.657969244013252,6.254206596525939,6.244514729796234,7.997599818477154,-21751997163.0,-25542471665.0,-20557740976.0,36.82201494262313,40.05490863093356,35.31016144999554
268037.0,1986.5231913106359,761.695653103961,465.95487263578644,0.7911106649035029,584.1167817160347,0.9674560220555358,277014.0,0.7303385863627717,1.6347648886003578,0.8533289997756074,0.7668409830095628,0.0028904134128355896,0.0016976033532088975,0.5880854409822553,0.9612333739180774,125.6851263978873,108.58243282492798,108.78387623603349,33.34639045239871,30.408992193374623,26.26628151449372,-0.13664002295310637,0.33678143210248174,0.1383008417965745,2.7256583508365106,2.462982743444234,2.9953435483103017,-44668927509.0,-32691999866.0,-32025505257.0,62.84302485259499,54.292386454379105,54.393088986757526
386818.0,2292.772362041685,782.1055405982645,634.1677268531992,0.5824234392759552,701.7514407729501,0.9909681813752611,390340.0,0.7793361296976797,1.2344945723841243,0.9246065831358325,0.8973949897685317,0.001986590931236944,0.0016134090687630557,0.805530663104782,0.9932390911748433,79.2621074016533,81.26605403902668,78.71776715984701,21.720800781159024,20.905300751116965,28.59143319337406,0.636271706400665,1.6276790560955234,1.4142459853175624,5.049871753503362,7.649806309487388,6.096766937347715,-23410253277.0,-24498414795.0,-24748857341.0,39.630487223498555,40.632811110200976,39.358144488748664
138061.0,1397.4399,533.3875,330.7272,0.7846,419.2669,0.9927,139081.0,0.8196,1.6128,0.8884,0.786,0.0039,0.0024,0.6179,0.9965,92.219,89.3161,98.4758,25.2724,23.707,25.2079,-0.1183,0.5878,0.2499,2.8761,3.4091,2.8337,-11680705536.0,-10830333952.0,-13359763456.0,46.1121,44.6619,49.2393
262586.0,1982.464,678.1152,519.9161,0.642,578.217,0.9122,287874.0,0.6533,1.3043,0.8396,0.8527,0.0026,0.002,0.7271,0.9483,113.3123,108.5501,95.4708,37.031,31.4185,29.0019,-0.3295,0.3038,0.0839,2.5515,2.4552,2.7138,-36336971776.0,-32219291648.0,-24492808192.0,56.6509,54.2764,47.735
425061.0,2402.848217138891,870.7758155897556,626.5194357742645,0.69358945180348,735.1895188194023,0.9930464680014606,428061.0,0.7637852913059354,1.3891677173516153,0.9240799885282164,0.844618212013145,0.0020388233044748316,0.0014388233044748313,0.7135329015875703,0.9908823495671224,101.46790560332066,100.9142729333813,96.28353394289826,30.551280203742436,23.859197192098662,29.10980265273168,0.4556859413736727,1.3480752522289503,1.5322290781328067,3.8961270612474084,7.3604465329442075,8.17478173331358,-45216016187.0,-42823112929.0,-40355384550.0,50.73346662974472,50.4573588200817,48.14168403162228
438424.0,2434.159289233087,823.0885748331796,683.8333714418627,0.5309202708699764,747.1338301470391,0.9901248240439182,442776.0,0.7478931474234718,1.209433228830335,0.9298518029291883,0.9101028297534324,0.0018726619745044852,0.0015273380254955148,0.8303085470847907,0.994289570477342,87.20151839471575,90.79984659696683,86.23256687688826,25.127339462056415,24.310661295066684,26.872358267453244,0.19920157885927514,0.6593077587865835,0.479426590832798,3.4616200007293525,4.681438940757013,3.9613142400296235,-33129192998.0,-35724807572.0,-32853831170.0,43.60056872902997,45.39981430552166,43.116456459558854
394814.0,2429.5791,867.8884,588.9705,0.7345,709.0083,0.9729,405825.0,0.7532,1.4736,0.8405,0.8169,0.0022,0.0015,0.6674,0.9834,128.3423,119.9018,118.2092,30.9776,27.0851,27.6876,-0.6416,-0.3693,-0.5315,3.0499,2.5538,3.0385,-67905892352.0,-57957273600.0,-56420200448.0,64.1721,59.9487,59.103
249109.0,1878.635614321819,656.8571912010802,485.29423278471495,0.6742392842508754,562.5060821973035,0.9826627610848991,253562.0,0.7745585403830942,1.3553090130631504,0.8847474304456526,0.8560269606977118,0.0026813588707402473,0.0019406794353701237,0.7328556633272674,0.9927491723774966,99.45805542002756,82.22611592725468,88.04271284968665,29.30286982023497,26.764409481645657,23.215175514613005,0.01327619280882314,1.061949681935494,0.28717257891487935,2.76215825336936,3.991825579535485,3.7084196005116397,-25053496266.0,-16850461247.0,-18789579707.0,49.729174312836925,41.112932549816094,44.020862369902815
417499.0,2586.47,1001.9357,534.8173,0.8456,729.0928,0.9761,427713.0,0.6757,1.8734,0.7842,0.7277,0.0024,0.0013,0.5295,0.992,59.1925,70.2497,78.5158,17.492,17.9825,19.6634,1.0478,1.8092,0.3943,6.1418,10.1431,3.3054,-13382586368.0,-19105130496.0,-24358719488.0,29.5977,35.1261,39.2592
414065.0,2406.9331,802.006,662.986,0.5627,726.0881,0.9866,419708.0,0.7543,1.2097,0.8982,0.9053,0.0019,0.0016,0.8196,0.9915,121.1842,108.0399,110.2806,31.7183,30.6265,28.4954,-0.3632,0.1473,-0.0214,2.7547,2.6738,3.7012,-63548239872.0,-50064363520.0,-51523076096.0,60.5938,54.0225,55.1423
436325.0,2413.9519,818.495,683.0888,0.5509,745.3497,0.9923,439695.0,0.7498,1.1982,0.9409,0.9106,0.0019,0.0016,0.8293,0.9936,99.0085,96.7547,95.0666,29.0933,24.6426,28.5594,0.1325,1.0604,1.2375,4.6856,6.5907,6.8689,-43799437312.0,-40602427392.0,-40291823616.0,49.5041,48.3784,47.5345
445381.0,2407.5071,807.8385,705.3541,0.4875,753.045,0.9964,446993.0,0.7728,1.1453,0.9656,0.9322,0.0018,0.0016,0.8689,0.9952,118.0315,108.1492,95.3137,29.9831,21.1358,27.9423,-0.3449,0.5226,0.9618,3.009,5.6341,5.5422,-64191721472.0,-51263995904.0,-41135149056.0,59.0149,54.0759,47.6569
228916.0,1766.642,637.0115,460.6281,0.6907,539.8749,0.9912,230947.0,0.7393,1.3829,0.9217,0.8475,0.0028,0.002,0.7183,0.9933,93.7598,85.2916,84.1497,38.5501,36.968,31.569,0.0312,0.5294,0.2952,2.3654,2.4302,2.2729,-22362648576.0,-18554675200.0,-17082385408.0,46.8753,42.6419,42.0723
345676.0,2227.7781318032753,823.6459909123298,538.1887716321348,0.7524685086520048,663.4099074469578,0.9902281021504954,349101.0,0.7672468958721277,1.5340780823767268,0.8758730302185069,0.8068399485227298,0.0023637217896437827,0.0015681391051781085,0.6519823386473702,0.9943167295760557,113.57134382370964,96.88809851533055,96.7569951620532,35.07277029102799,31.442966200857004,29.466748430198642,0.04617787244742033,0.32669975843266363,0.26420170250825736,2.6740056064784596,2.617737917442554,2.9228808697969417,-47558215824.0,-33920762979.0,-33306401814.0,56.784478067985084,48.444111710483234,48.378071546976436
261085.0,1933.101,729.5468,458.4311,0.7779,576.562,0.9909,263485.0,0.7887,1.5914,0.878,0.7903,0.0028,0.0018,0.6246,0.994,148.7853,146.4621,135.269,30.4926,22.2659,21.0393,-0.9532,-0.231,-0.2944,3.704,2.4169,2.4991,-60942561280.0,-57532338176.0,-48362651648.0,74.3909,73.2306,67.6339
353219.0,2326.47,821.9995,558.0138,0.7343,670.6209,0.9693,364420.0,0.734,1.4731,0.8201,0.8158,0.0023,0.0016,0.6656,0.9805,95.431,86.6528,92.1477,28.1791,26.5416,26.7829,0.1017,0.343,0.011,2.3753,2.7692,2.8254,-32721104896.0,-26642286592.0,-30175909888.0,47.7134,43.3262,46.0729
448504.0,2459.056666203497,867.3825020369532,665.4005849069813,0.6378363252685058,755.6620552483536,0.9940511587832557,451184.0,0.7714792585965319,1.3057873673566276,0.9319942644312886,0.8716020285513708,0.001934038237124743,0.001465961762875257,0.7601949896918335,0.990036152948499,103.76523666542934,98.55504458456706,92.84454551054554,27.413115243704212,22.303866937920844,29.182941305041542,-0.03529262739122485,0.786263191614796,1.1015240012846284,3.5608902825977746,5.203658476938152,5.8835853039957335,-49046444366.0,-42732090019.0,-39695539323.0,51.88301727535898,49.27861383343803,46.42337920083446
341951.0,2201.338742400068,812.6179841174992,539.6027195284021,0.7434875072759245,659.680363717355,0.9895190130475593,345534.0,0.7756503963903201,1.512790689528383,0.8861653119759068,0.8123141116750489,0.0024008261703331165,0.0016,0.6608604328631915,0.9939297532618898,106.40921080595857,89.97457375673652,93.84817201113913,28.690236424425013,27.557005755953607,25.972554217401385,-0.3414684856563757,0.14620322421414095,0.3063116442939471,3.102710486784593,3.302887309495675,3.7468588969373178,-39809478836.0,-28248077401.0,-30169143844.0,53.20127151886573,44.98582117556699,46.921368237342456
261345.0,1920.686,735.1219,454.3767,0.7861,576.849,0.9933,263110.0,0.7287,1.6179,0.8902,0.7847,0.0028,0.0017,0.6158,0.9962,130.1342,124.1908,115.7487,35.1778,31.2285,27.2781,-0.725,-0.5346,-0.3881,3.3377,2.7306,2.8277,-47154597888.0,-42062757888.0,-35686797312.0,65.0629,62.0935,57.872
222233.0,1812.683,650.1162,437.5476,0.7396,531.9359,0.9779,227247.0,0.7169,1.4858,0.8499,0.8182,0.0029,0.002,0.6695,0.9947,90.9213,82.8562,87.601,31.2388,28.9734,33.2055,-0.0803,0.4342,0.1805,2.3912,2.936,2.3248,-19162071040.0,-15694624768.0,-18181138432.0,45.4597,41.4274,43.8017
504152.0,2580.5750268465117,903.7196157972584,712.5756616082226,0.6043037827678389,800.6446697741214,0.9962557087303671,506068.0,0.7676776599280318,1.2677311422835222,0.9504494166885447,0.8877582889530644,0.0018,0.0014557087303670921,0.7888904909885526,0.9963543301570633,127.35581828058297,115.66756874985748,101.49030423354107,29.781452950688013,23.650652538431952,32.24434420410515,-0.6120552857253289,0.06916468517858712,0.9304166488548425,3.5447534841469865,4.354957894704272,4.948441425460584,-85659833313.0,-68199624658.0,-54969838467.0,63.677167358743695,57.83475971957206,50.74538248085758
205893.0,1693.483,615.3438,428.3036,0.718,512.007,0.9902,207928.0,0.7873,1.4367,0.9022,0.8321,0.003,0.0021,0.6923,0.9947,103.0847,102.4994,98.4797,30.3633,27.8581,27.2009,-0.1033,0.268,0.3068,2.3559,2.471,2.5771,-22602600448.0,-21991180288.0,-20189534208.0,51.536,51.25,49.2367
343469.0,2124.562797625192,741.2111506992691,592.9029292203736,0.5965461262639175,661.2924124665403,0.9944256843840705,345410.0,0.7709423331700509,1.2508898818441683,0.9565181964804029,0.8926843084875387,0.002142449454221103,0.001757550545778897,0.7972192700380921,0.995526516373367,106.61158878271934,101.06694207288504,83.7150729450565,29.846513704965005,25.85552583738496,29.97963155617545,-0.24982495067883967,0.3616881375816146,1.0498859994662886,2.571881069814366,2.8421798799725067,4.344848738515977,-40202739003.0,-35211098292.0,-25064885706.0,53.30560663863078,50.53524511499008,41.85887808999318
289079.0,2032.3310780135396,758.1943287713715,487.3829811339386,0.7537634324359666,605.292366868871,0.9872660791017265,292926.0,0.7117885749318276,1.5526562466169813,0.8780260212197422,0.8034040498072783,0.0026412014382132085,0.0017060071910660435,0.6472940278806242,0.9942132877310057,82.69874451226056,72.08112944581964,84.74604075434264,28.629072154230645,26.77337878580736,27.68224436368521,-0.14097087784024126,0.8492829220470055,0.24680774006125453,2.698547173557589,4.029559651050377,2.654607226137734,-19933889318.0,-15017259333.0,-21161131186.0,41.34591388201812,36.03878875167409,42.37152680881201
311380.0,2093.66720195434,770.1605017588407,516.2562048089732,0.7415067827067615,629.6125627936974,0.9903026226551783,314428.0,0.7212446529586762,1.4931848292409693,0.892518268158722,0.8176064209966565,0.0025131584896547782,0.0016934207551726108,0.6685602758553384,0.9972749943482796,95.08777128425054,87.9542295713426,86.59126122495898,29.756080102604304,29.271334794688357,25.545815712039605,-0.018322450817186767,0.3147031878272175,0.1345316978024974,2.1638015600032863,2.184395342468564,2.339020890685442,-28961096996.0,-24754349418.0,-23248986345.0,47.54520341286837,43.978226632833355,43.29722337757087
375310.0,2402.406,802.1452,604.5172,0.6573,691.2739,0.9686,387472.0,0.7207,1.3269,0.8172,0.8618,0.0021,0.0016,0.7427,0.9855,140.4071,128.6869,120.2406,32.1067,30.6655,27.4966,-0.5943,-0.4146,-0.3764,2.9623,2.6091,3.0813,-78107303936.0,-64833978368.0,-55521071104.0,70.2021,64.3426,60.1188
438261.0,2433.932045952179,821.1788092157993,685.1824584753531,0.5259276654540862,746.9951084997505,0.9899714884967472,442680.0,0.7486025798883833,1.20411350758048,0.9296800671163568,0.9119878347466555,0.0018685730265799233,0.0015314269734200768,0.8336901070184035,0.9942057470448884,87.34100263079236,90.83464354380486,86.20544488530463,25.13151836683532,24.333285443933285,26.872591337484945,0.20783948134991223,0.6512545758491588,0.4805224288765806,3.4389631402793546,4.62125780520331,3.9388659159237784,-33224577546.0,-35745101441.0,-32821143453.0,43.67033844746677,45.41721891236256,43.10291386403271
410371.0,2472.636,905.2772,583.0439,0.765,722.842,0.9844,416888.0,0.6911,1.5527,0.8435,0.7985,0.0022,0.0014,0.6376,0.9899,109.5143,104.5553,109.3033,25.7795,25.3876,25.9748,-0.2114,0.1566,-0.0396,2.893,2.7311,2.9092,-49588367360.0,-44971524096.0,-49449148416.0,54.7582,52.2786,54.6518
236041.0,1854.2649212324757,689.9974559012662,436.757908017261,0.7739548570412401,548.0295975879459,0.9898009379622892,238411.0,0.7253062765647657,1.5795053235063663,0.8619583046230281,0.7943504714971629,0.002940752382645998,0.001840752382645998,0.6310285286806668,0.9966109714082481,85.92429720023088,79.4534421237835,75.85399983262272,40.56042222055687,39.62234685145931,28.927392493273114,0.2726208991814363,0.7152077878375349,0.40105888799758177,2.2679358539125287,2.4328536953241695,2.543631448240305,-20314397137.0,-17613495402.0,-14077425361.0,42.96167477634233,39.729016516665936,37.9292721734593
299458.0,2141.3279,841.7073,456.2444,0.8403,617.4802,0.9834,304514.0,0.8036,1.8449,0.8207,0.7336,0.0028,0.0015,0.5382,0.9929,66.6591,70.9795,75.3897,24.3771,20.2014,19.3708,0.5913,1.3356,0.2598,3.3253,7.4542,3.9798,-13218689024.0,-14292153344.0,-16023406592.0,33.3286,35.4887,37.6939
422800.0,2386.7236494776207,832.1805616852897,649.4490703567429,0.6246677976102202,733.7054301345022,0.9946598709752033,425076.0,0.7587392987536016,1.2814969774637623,0.9327547279198029,0.8817834836695125,0.002,0.0015,0.7776375664653316,0.9960982856481998,90.91858690139702,86.4015627263007,80.35718004222302,29.377073668511574,25.982963860314015,30.624047953823506,0.30637111291248875,1.0376449735316542,1.0689735082612126,4.7145114571749245,6.9556775647412605,6.094597682768602,-35922282873.0,-31594272599.0,-28695935943.0,45.45864280557453,43.201403464576536,40.17733068475022
351580.0,2424.6331,914.5834,494.2882,0.8414,669.0632,0.9741,360946.0,0.751,1.8503,0.7515,0.7315,0.0026,0.0014,0.5352,0.9902,91.7814,84.0416,85.2427,29.1557,23.5145,25.2907,-0.0599,1.1764,0.3414,3.5714,6.0995,3.0743,-30345447424.0,-24345434112.0,-25393334272.0,45.8912,42.0216,42.6223
259258.0,1978.4659,723.0809,466.3064,0.7643,574.5411,0.9798,264606.0,0.7296,1.5507,0.8323,0.7946,0.0028,0.0018,0.6313,0.979,86.0416,79.4325,76.7781,32.9081,33.6244,30.15,0.1072,0.1986,0.2636,1.8768,1.9191,2.386,-20438394880.0,-17757044736.0,-16023895040.0,43.0206,39.7188,38.3904
348611.0,2413.0229,902.8517,498.4926,0.8338,666.2322,0.9357,372583.0,0.6711,1.8112,0.7524,0.7379,0.0026,0.0014,0.5445,0.9862,51.4786,59.0049,67.6252,21.0192,21.9649,20.6823,1.0747,2.1418,0.4083,6.0659,10.6474,3.9277,-8984484864.0,-11838383104.0,-15144782848.0,25.743,29.5071,33.8162
397291.0,2323.638702877933,853.1879080881652,595.4347541627402,0.7133141719229045,711.2196329227885,0.9956559123651642,399033.0,0.7784293917565572,1.4353199923796454,0.924659385629329,0.8340814907190292,0.002148163015215175,0.0015259184923924127,0.6961233705944115,0.9964150972890883,105.0197165403287,96.72186394686331,91.45974056525222,27.971593284039606,22.676533374454902,27.38978775974774,-0.33832934737283316,0.33741858115986084,0.8407717555282469,2.7971922168729346,3.785956239939791,5.195529066549295,-44601244979.0,-36481595982.0,-33722594195.0,52.508813781118704,48.360339321370795,45.72866660865654
312698.0,2129.5897119834317,778.9578183171058,514.5908795271301,0.7497438472215293,630.896302754124,0.9844349816918578,317676.0,0.7471628749996717,1.5165245003133034,0.866204803977295,0.8100490173616672,0.002528917929289614,0.0016,0.6564235025261212,0.9934373601641256,103.43129078996087,91.22591415456112,89.95577344756231,45.39364919076613,41.17067803482837,29.4207793630088,0.18112789994364142,0.34491393150505745,0.6249371316361558,1.925560348793298,1.9728897269509493,3.2883853696393777,-38989784951.0,-29930025447.0,-26024788004.0,51.71522428939334,45.613535388833604,44.97793010067509
412688.0,2640.7351,924.9248,576.3412,0.7821,724.8798,0.9723,424464.0,0.7013,1.6048,0.7437,0.7837,0.0022,0.0014,0.6142,0.9857,122.5234,115.3404,117.9508,39.3104,39.9843,40.2534,0.0129,0.1528,0.1702,2.0023,2.0234,2.2319,-67602018304.0,-60375031808.0,-63160799232.0,61.2619,57.6712,58.9758
321312.0,2204.2451,888.2299,464.3716,0.8525,639.6149,0.9873,325458.0,0.6595,1.9128,0.831,0.7201,0.0028,0.0014,0.5185,0.9919,56.4948,57.1812,63.5132,20.3269,19.3297,17.0598,0.5672,2.3282,1.2834,3.8051,12.3117,7.2073,-9751510016.0,-9878406144.0,-11833720832.0,28.2489,28.593,31.759
307420.0,2221.959,867.9562,457.0818,0.8501,625.6351,0.9758,315050.0,0.6145,1.8989,0.7825,0.7208,0.0028,0.0015,0.5196,0.9866,62.7738,70.3004,73.148,21.4614,20.6295,22.3599,0.5228,1.4647,0.3235,3.6032,7.2698,2.878,-11634758656.0,-14455312384.0,-15905784832.0,31.3836,35.1506,36.5733
337999.0,2342.979,946.6573,459.5275,0.8743,656.0135,0.9799,344921.0,0.5916,2.0601,0.7737,0.693,0.0028,0.0014,0.4802,0.9893,49.4872,48.0962,52.7135,27.1007,22.8266,18.2416,2.0827,2.2605,0.7959,8.6252,9.5926,4.7826,-9265599488.0,-8036588544.0,-8689244160.0,24.7423,24.0481,26.3557
146017.0,1420.212,530.3442,350.9143,0.7498,431.1782,0.9947,146796.0,0.7812,1.5113,0.9097,0.813,0.0036,0.0024,0.661,0.999,86.8348,84.8184,92.2493,25.6164,24.5587,25.5173,-0.2748,0.6788,0.2708,2.5891,3.5236,3.0671,-10963424256.0,-10383427584.0,-12390780928.0,43.4114,42.4066,46.1221
237986.0,1992.689,759.7626,468.2187,0.7875,550.4663,0.8739,272332.0,0.7339,1.6227,0.7532,0.7245,0.0032,0.002,0.5249,0.8518,126.8475,112.9181,105.5012,36.3962,35.1038,26.7988,-0.1165,-0.0366,0.1717,2.4284,2.0592,2.7886,-41070333952.0,-32324810752.0,-26784864256.0,63.4197,56.4588,52.7487
207136.0,1778.9701000619384,653.2390472664788,429.91357102910285,0.7529891935769124,513.3476800764479,0.9388381809451813,221913.0,0.706339764332979,1.5237928845202564,0.8241186301854402,0.7860847293511555,0.003154998158851398,0.002045001841148602,0.618004574694673,0.9424430502236306,119.51312839213485,105.89095878807156,101.28499181441565,40.37939956900888,37.90377490178694,30.733767197139645,-0.004524861913854861,0.16164455996548416,0.018883174140189612,2.050430946350381,1.880057723058782,2.1338163753380055,-32468790983.0,-25251338873.0,-21991832697.0,59.75869416660905,52.94857186918027,50.644923406287255
282651.0,2115.1909,849.2612,427.8779,0.8638,599.902,0.9835,287385.0,0.5915,1.9848,0.7939,0.7064,0.003,0.0015,0.499,0.9904,48.5774,52.7239,63.2424,22.2649,24.6223,19.1766,2.4162,2.5293,1.1999,12.8604,11.4196,5.4117,-6756659712.0,-8196781056.0,-10568795136.0,24.2889,26.3619,31.6217
158157.0,1510.033,591.0096,340.9958,0.8168,448.7446,0.9947,158995.0,0.7892,1.7332,0.8716,0.7593,0.0037,0.0022,0.5765,0.9992,126.866,121.1181,116.2913,33.2748,26.8473,24.9182,-0.5511,-0.3076,-0.587,2.6119,2.8771,3.2298,-26854944768.0,-23685324800.0,-21562945536.0,63.4329,60.5601,58.1464
308938.0,2105.4199,789.2784,502.5179,0.7711,627.1779,0.9833,314176.0,0.7464,1.5706,0.8758,0.7946,0.0026,0.0016,0.6314,0.9917,113.1862,98.2833,93.051,31.9813,32.1025,29.5672,0.2499,0.4634,0.4009,2.5366,2.3964,2.3728,-41374208000.0,-31278417920.0,-27523436544.0,56.5937,49.1448,46.527
144815.0,1432.645,530.4765,348.3135,0.7542,429.3998,0.9923,145945.0,0.7378,1.523,0.8866,0.8095,0.0037,0.0024,0.6552,0.9979,154.0656,153.903,141.1264,30.7624,23.6363,25.0,-1.2988,-0.7564,-0.5594,4.4744,2.9591,2.7645,-36393275392.0,-35600490496.0,-29711974400.0,77.0256,76.9543,70.5632
300322.0,2058.2026771387686,761.3394655586073,502.8031609834773,0.7501163843845244,617.7850353592928,0.9917457277587389,302765.0,0.7159603154361046,1.5132341454275005,0.8891469363977075,0.811805959185102,0.0025481450366762436,0.0016481450366762438,0.6591243407988567,0.9970308880521488,94.55948317797386,91.30845600891314,84.50017240928064,32.34639918582535,31.43288433812727,28.41783185708663,-0.07511801307220024,0.24613246523267196,0.0722362591690609,2.3602505813191774,2.4484514214165918,2.473361226045235,-28056371156.0,-26105533957.0,-21814593296.0,47.279098966835356,45.65516191410614,42.251017655007075
