368512.0,2294.5259,786.4102,602.9735,0.642,684.9847,0.9862,373660.0,0.764,1.3042,0.8796,0.871,0.0021,0.0016,0.7587,0.9895,105.4737,102.9592,100.1519,27.0194,25.7008,23.0594,-0.1302,-0.0222,-0.3056,2.3468,2.5179,3.524,-41495523328.0,-39186759680.0,-36432887808.0,52.7372,51.4774,50.0769
232265.0,1920.531085054299,682.1773685575657,434.3003812512487,0.7714298561147723,540.6687123553131,0.9673382603010333,240016.0,0.6846176013758034,1.5716826479715509,0.7895472980656579,0.7921828973189053,0.0029936232831611212,0.001933514551975701,0.6275940197848018,0.9863499264228568,88.29414093718101,77.52967622161245,75.3955935777622,24.706220266265024,24.794550281898005,23.742642981415536,-0.28473487163113975,0.7315546067907406,0.5661570307618035,3.0091345487532877,4.07229866755539,4.085716800316488,-17493381876.0,-13469854711.0,-12620307868.0,44.1473138200457,38.76257664293522,37.69592575593484
394814.0,2429.5791,867.8884,588.9705,0.7345,709.0083,0.9729,405825.0,0.7532,1.4736,0.8405,0.8169,0.0022,0.0015,0.6674,0.9834,128.3423,119.9018,118.2092,30.9776,27.0851,27.6876,-0.6416,-0.3693,-0.5315,3.0499,2.5538,3.0385,-67905892352.0,-57957273600.0,-56420200448.0,64.1721,59.9487,59.103
177803.0,1573.6281,605.3248,375.6269,0.7842,475.8002,0.9948,178732.0,0.8304,1.6115,0.9023,0.786,0.0034,0.0021,0.6178,0.9956,105.6829,96.849,96.111,28.2505,22.6159,25.5095,-0.4053,-0.0089,-0.1977,2.7678,2.7131,2.3884,-20242288640.0,-16355894272.0,-16392951808.0,52.8324,48.4186,48.0509
367743.0,2319.2041,909.394,517.7361,0.8221,684.2697,0.9925,370521.0,0.772,1.7565,0.8592,0.7524,0.0025,0.0014,0.5662,0.9945,47.5789,52.7546,66.5613,16.286,17.9844,17.722,0.8666,2.5924,0.811,6.7777,14.7225,5.5021,-7486598656.0,-9466376192.0,-15006459904.0,23.7914,26.3802,33.2833
153048.0,1523.577,607.1192,321.9273,0.8478,441.4372,0.9922,154253.0,0.725,1.8859,0.8285,0.7271,0.004,0.0021,0.5287,0.997,122.6003,116.1673,120.8722,28.2341,23.3603,23.2925,-0.7821,-0.5612,-0.6737,3.2017,3.9588,3.7213,-23645988864.0,-20677664768.0,-22478458880.0,61.3006,58.0856,60.4387
378359.0,2342.5061,849.3478,569.2149,0.7422,694.0761,0.9896,382342.0,0.6959,1.4921,0.8665,0.8172,0.0022,0.0015,0.6678,0.9964,136.6293,127.0061,123.6878,39.7681,36.6147,36.6194,-0.3908,-0.2618,-0.1277,2.2888,2.2654,2.6505,-77073580032.0,-65523011584.0,-62150873088.0,68.3152,63.5039,61.8443
329750.0,2236.6001,887.1417,474.9108,0.8446,647.9589,0.9913,332633.0,0.6811,1.868,0.8284,0.7304,0.0027,0.0014,0.5335,0.9965,49.7382,59.1934,77.5457,18.877,22.1704,22.8215,0.4943,1.6639,0.1733,4.3923,8.9968,3.191,-7649439744.0,-11283790848.0,-19262605312.0,24.8681,29.5966,38.7724
329691.0,2811.9971,899.2563,475.1783,0.849,647.9009,0.9651,341597.0,0.8048,1.8925,0.5239,0.7205,0.0027,0.0014,0.5191,0.9824,55.1948,55.0188,71.6564,24.7997,24.1594,23.2171,1.8102,1.9327,0.5693,8.5491,8.8791,4.0039,-10364742656.0,-10194311168.0,-16526111744.0,27.5958,27.5094,35.827
398901.0,2299.335,812.7031,628.3113,0.6343,712.6686,0.9965,400295.0,0.762,1.2935,0.9481,0.8769,0.002,0.0016,0.769,0.9946,100.181,88.5341,72.0686,28.2873,23.5257,26.8773,-0.147,0.7243,2.1832,3.6803,5.9162,11.1715,-40761634816.0,-30694897664.0,-21165287424.0,50.0894,44.2666,36.0346
390161.0,2501.55,961.1851,518.9106,0.8418,704.818,0.9819,397351.0,0.6189,1.8523,0.7835,0.7333,0.0025,0.0013,0.5377,0.996,65.669,60.0333,75.2862,21.9695,20.4559,20.0695,0.0862,1.6781,0.3607,2.979,8.7927,3.1978,-16216041472.0,-13387341824.0,-20946847744.0,32.8364,30.0211,37.6468
192966.0,1718.127,656.2819,433.3523,0.751,495.6732,0.909,212294.0,0.7112,1.5144,0.8214,0.7553,0.0034,0.0022,0.5704,0.8639,140.5046,144.2007,126.1972,37.6588,34.5565,32.3883,-0.6828,-0.6079,-0.5897,2.723,2.7958,2.5746,-41159794688.0,-42846302208.0,-32273027072.0,70.2563,72.1056,63.1031
160709.0,1508.494,561.2164,366.1832,0.7578,452.3506,0.9892,162470.0,0.7876,1.5326,0.8875,0.806,0.0035,0.0023,0.6497,0.9957,148.3164,150.2576,130.4827,31.9677,23.3397,24.4435,-1.1803,-0.742,-0.2616,4.1403,3.0082,2.6433,-37447786496.0,-37505753088.0,-27876096000.0,74.162,75.134,65.2471
449718.0,2455.040026872192,850.5769054497176,678.6495853131155,0.6007733401449673,756.5719683808848,0.9924988912131443,453079.0,0.7973008772353857,1.2532254664281912,0.9372029122281218,0.8898191298985125,0.0019,0.0015432070178830852,0.7919075299565201,0.9917458876945348,82.47775303072106,81.61907982418657,78.72350787878483,27.613410634433546,26.35880336626358,30.017228074564972,1.0554550203763782,1.574920719322832,1.310417891734696,7.457513517657883,8.727775739098766,7.059561200927089,-31071424505.0,-30122973052.0,-29216256468.0,41.23807272589702,40.810755947182706,39.36173166571431
149646.0,1468.194,570.3056,335.8156,0.8083,436.5034,0.9912,150969.0,0.7818,1.6983,0.8724,0.7654,0.0038,0.0022,0.5858,0.9949,141.4013,144.9038,125.9421,35.062,26.8986,28.4307,-1.0,-0.688,-0.3366,3.3721,2.971,2.4352,-31966009344.0,-32661825536.0,-24480458752.0,70.7018,72.4538,62.9747
215507.0,1800.814,707.0419,389.2315,0.8348,523.8244,0.9928,217059.0,0.6542,1.8165,0.8351,0.7409,0.0033,0.0018,0.5489,0.9971,111.1776,96.4777,94.8133,30.0357,27.7418,21.7143,-0.5356,-0.0221,-0.4111,2.7461,2.3703,4.3451,-27486885888.0,-20338270208.0,-18856161280.0,55.5896,48.2413,47.4094
246558.0,1865.2419,664.2224,475.3474,0.6985,560.2922,0.9865,249939.0,0.7367,1.3973,0.8906,0.8435,0.0027,0.0019,0.7115,0.9943,136.5562,131.0401,125.8078,37.7801,34.99,30.7168,-0.4969,-0.0506,-0.2251,2.5611,1.766,1.9373,-49681387520.0,-45122826240.0,-40668385280.0,68.2776,65.5212,62.9048
358061.0,2341.7161,898.2679,510.7881,0.8226,675.2018,0.9781,366070.0,0.6509,1.7586,0.8205,0.7517,0.0025,0.0014,0.565,0.9936,50.8599,58.4114,67.5393,23.4874,22.3502,17.9987,2.1938,2.0998,0.8526,9.5045,8.7717,4.7832,-9515106304.0,-12000510976.0,-15098835968.0,25.4295,29.2063,33.769
150802.0,1466.821,553.0468,347.8298,0.7775,438.1861,0.9924,151958.0,0.7516,1.59,0.8808,0.7923,0.0037,0.0023,0.6278,0.9981,124.372,119.6505,116.3302,34.4341,29.5727,31.6314,-0.7808,-0.5049,-0.4318,2.5315,2.5147,2.5185,-24730392576.0,-22301835264.0,-21284450304.0,62.1784,59.8247,58.1628
422143.0,2350.7781,838.3208,641.9384,0.6431,733.1365,0.9964,423650.0,0.7529,1.3059,0.9599,0.8745,0.002,0.0015,0.7648,0.9988,71.7556,78.3914,81.8603,22.5422,23.8583,27.2913,1.1113,1.5551,1.305,8.9466,8.446,7.3419,-21081473024.0,-25501102080.0,-28696432640.0,35.8762,39.1955,40.9303
102215.0,1196.941,428.5742,304.2583,0.7043,360.755,0.9858,103689.0,0.7654,1.4086,0.8966,0.8418,0.0042,0.003,0.7086,0.9981,134.0974,133.3062,128.2752,33.1023,26.6144,33.9535,-0.6693,-0.2162,0.0862,2.9913,2.3779,2.0656,-19424120832.0,-18696521728.0,-17824847872.0,67.0369,66.6489,64.1329
382799.0,2370.5449,868.9788,572.6002,0.7522,698.1367,0.9871,387811.0,0.7864,1.5176,0.856,0.8034,0.0023,0.0015,0.6454,0.9795,129.9667,125.0563,128.1622,35.0385,31.7552,33.1746,-0.3014,-0.1665,-0.1205,2.2758,2.2631,2.4343,-68889616384.0,-62681735168.0,-66364059648.0,64.9829,62.5284,64.0812
131409.0,1370.5649,500.5441,334.8896,0.7432,409.0417,0.9845,133481.0,0.773,1.4947,0.8791,0.8172,0.0038,0.0025,0.6678,0.9981,107.0578,102.51,101.2176,29.741,25.9342,25.9849,-0.3849,-0.2744,-0.2033,2.5417,2.7433,2.5527,-15499586560.0,-13863550976.0,-13512093696.0,53.5234,51.2516,50.6075
342249.0,2263.8721,861.6223,507.2628,0.8083,660.1249,0.9805,349053.0,0.7618,1.6986,0.8392,0.7661,0.0025,0.0015,0.587,0.997,63.9911,64.9474,78.4979,28.8098,25.8543,23.0273,2.1235,1.7056,0.2475,9.6566,6.8923,2.7117,-14995620864.0,-14721031168.0,-20530765824.0,31.9926,32.474,39.2479
277321.0,2136.825,687.59,517.3867,0.6586,594.2189,0.976,284128.0,0.7801,1.329,0.7632,0.8642,0.0025,0.0019,0.7469,0.9925,119.6558,110.7807,108.2498,37.7822,38.1279,31.9226,0.0776,0.3716,-0.0522,2.1739,2.0325,2.2231,-42962149376.0,-37067022336.0,-33927698432.0,59.8241,55.3886,54.1229
219822.0,1819.8311,719.0757,392.0395,0.8383,529.0426,0.9887,222332.0,0.6801,1.8342,0.8341,0.7357,0.0033,0.0018,0.5413,0.9928,116.9087,104.9077,105.8488,30.2778,24.2176,21.834,-0.2516,0.2781,0.4566,2.4601,2.4437,3.0428,-31118913536.0,-24103757824.0,-24259950592.0,58.4552,52.4561,52.9273
438568.0,2400.147714630795,845.7538813617836,661.6961924191995,0.6222408283497443,747.2560236316414,0.9962581018092851,440228.0,0.7702976358229888,1.278499827506267,0.9569417428197468,0.8835968938467195,0.001918412424613122,0.0015,0.7808353580194526,0.9978981190586584,76.46601251149303,79.21102178048369,72.08282733959304,29.51843815089863,27.562737167304523,28.278805573699923,0.2037329259844236,0.8453182583197287,0.9996125463716024,3.5837859411277067,5.214086770616927,5.5302891684064255,-26696758379.0,-28016590134.0,-23611781886.0,38.233522295432735,39.607336136140376,36.043746853571974
437622.0,2422.879646842873,836.5959694101186,670.404392271731,0.598072936857464,746.4460376628066,0.9936055805790525,440428.0,0.7578476448601282,1.2480210015939555,0.9368086113533428,0.892200870299309,0.0019,0.0015,0.7961004504229456,0.9934519352635084,103.45382646609274,100.4170532798697,89.93146205895097,29.363234691455762,25.85111266627301,28.921709582181343,-0.18565066785862855,0.5040287731945716,1.0777077410540339,3.3546490111239677,3.977926757676712,6.128266905855466,-48088882758.0,-44301326382.0,-36325745230.0,51.72581945871326,50.208009688259516,44.96620764219507
388051.0,2365.0149,849.6564,591.2424,0.7182,702.9096,0.9818,395251.0,0.7473,1.4371,0.8718,0.8273,0.0022,0.0015,0.6844,0.9835,127.8356,119.85,119.8515,27.7732,25.1158,30.6998,-0.4633,-0.1144,-0.6118,3.173,3.1216,2.8071,-65295208448.0,-56424321024.0,-57904549888.0,63.915,59.9245,59.924
491606.0,2525.6931,836.6254,750.6882,0.4415,791.1588,0.9952,493956.0,0.795,1.1145,0.9684,0.9457,0.0017,0.0015,0.8943,0.9966,82.606,88.7453,91.8148,23.696,21.6805,24.1184,0.2204,0.984,0.4839,2.6334,5.3556,3.2644,-32881729536.0,-37528907776.0,-40919240704.0,41.3022,44.3732,45.907
289070.0,2052.70892031303,758.6691070819971,499.9358958168624,0.7501942120168705,605.8076878158804,0.9691817451580458,298554.0,0.7485103907339347,1.5279077854683378,0.8591121242078379,0.7979430222888526,0.002647419449065666,0.0017,0.637321790319958,0.9696151013347782,112.53773230022473,104.980302289682,96.44456905477246,41.75212053762892,38.73714451080571,30.43791748190891,-0.07272190716138391,0.19778632880797897,0.17866246236313094,2.1114061497349885,1.9873132206909958,2.4947048869810793,-40699239126.0,-34859123396.0,-27661489136.0,56.2678262470656,52.491079080400254,48.222566688780205
291190.0,2207.376,786.9467,477.844,0.7945,608.8962,0.9722,299524.0,0.647,1.6469,0.751,0.7737,0.0027,0.0016,0.5987,0.986,63.9656,69.8309,88.5798,23.6015,24.1199,23.8197,1.0042,1.1128,0.0702,6.6875,6.25,3.669,-11766775808.0,-14033383424.0,-22461726720.0,31.979,34.9147,44.2876
210586.0,1811.012,654.7697,415.6927,0.7726,517.8093,0.9667,217844.0,0.6764,1.5751,0.8069,0.7908,0.0031,0.002,0.6254,0.9851,90.1191,79.5926,77.3377,25.5746,25.3144,24.1204,-0.344,0.6562,0.4868,2.9093,3.634,3.6663,-17034046464.0,-13276048384.0,-12392568832.0,45.0598,39.7935,38.6666
454771.0,2484.44226154458,867.3897857387726,673.6600637757372,0.6295648614831081,760.9418191180463,0.9924723337603348,458229.0,0.7466430221394289,1.2876494565428205,0.9258438693503113,0.8772893105210774,0.0019,0.0015,0.7697473998162695,0.9910011849954068,110.34003603522007,107.05746823725642,100.86527181883483,28.213805118332083,21.441576855131537,26.779346870465275,-0.3489474053154121,0.30738352716647277,0.6836900786720315,2.9110874879988606,3.545543128243311,4.435212318362735,-56555962413.0,-51336399917.0,-46740435164.0,55.169043313858886,53.5286738404946,50.43304401097274
378004.0,2342.9764976320453,902.5209266086206,535.5362713563151,0.8049282394717391,693.7501605514087,0.9889072839633949,382227.0,0.7876366895933965,1.685250726586041,0.8653114176622998,0.768656922825049,0.0024,0.0014002697764220336,0.590888756442849,0.9957940649187152,91.36345879229142,76.50801072210729,87.01605819842963,32.46276607712041,26.866727344821076,28.509836201752744,-0.07280629191028123,0.8010596723014612,0.30781529882218006,2.254072134594655,3.5764383944389153,3.15659049662875,-33255648691.0,-22413660444.0,-29237664502.0,45.682033173015625,38.25580266328943,43.510079503879446
423602.0,2403.1216551091916,807.3358864645093,671.2475836706047,0.5277743810980626,733.8149682190408,0.9912580152303501,427411.0,0.7723036213564212,1.2026154648225742,0.9222733405252898,0.9120086310443555,0.0019,0.0015967704023346213,0.8333141891945479,0.9953160696365757,57.244896642643674,65.43936499664655,64.7646221451835,25.037184819056833,26.91871787172685,29.506329129675564,1.9761026714871273,2.0339778581027095,1.7125582626373312,10.499004839677523,9.50402307787692,7.9260734001632365,-14350463695.0,-18706095674.0,-19087502733.0,28.622299896944796,32.719476019540004,32.382336850609256
174168.0,1574.934,587.6588,378.6228,0.7648,470.9114,0.991,175750.0,0.7985,1.5521,0.8824,0.8013,0.0034,0.0022,0.6421,0.9967,113.6092,108.4231,114.5306,38.0915,33.9242,34.2779,-0.4445,-0.3806,-0.111,2.2814,2.5423,2.4968,-24390127616.0,-21642842112.0,-24203325440.0,56.8031,54.2096,57.2677
129998.0,1385.066,511.4419,324.9084,0.7723,406.8398,0.9839,132123.0,0.7914,1.5741,0.8515,0.7955,0.0039,0.0025,0.6328,0.9961,147.9224,147.0918,130.6119,31.3109,28.1133,27.8133,-0.8047,-0.7814,-0.1875,3.1951,3.616,2.5203,-30063687680.0,-29396901888.0,-22887102464.0,73.9641,73.5476,65.3109
267943.0,1993.986,760.1838,451.6438,0.8044,584.0853,0.9863,271677.0,0.748,1.6831,0.8469,0.7683,0.0028,0.0017,0.5904,0.9937,121.3475,111.5089,111.6365,30.1242,27.4207,27.565,-0.5242,-0.0473,-0.2968,2.84,2.4012,2.5466,-40899383296.0,-33908801536.0,-34006165504.0,60.6703,55.7531,55.8172
184260.0,1596.8058589311647,590.5935420689093,394.38154713975035,0.7414719707884119,481.92534927660614,0.9916453460731047,185793.0,0.7516021222661525,1.4934171319736373,0.8989848846422984,0.8175942717337514,0.003269769284596805,0.0022081410704973374,0.6687024656293572,0.9974860514255915,118.80906713145097,119.41962895895789,122.79865504376296,32.619483815271856,29.971767990033204,30.681261689952578,-0.6610140278120712,-0.3828372485658996,-0.534432533238527,2.712318730619614,2.805813592691374,2.82211538874506,-26463979460.0,-26310794872.0,-28163125730.0,59.4012696039448,59.70757434431183,61.397777508675205
105070.0,1210.703,458.1432,293.0307,0.7687,365.7585,0.9931,105801.0,0.7731,1.5635,0.9008,0.7983,0.0044,0.0028,0.6374,0.9965,114.7241,104.4016,99.7833,38.1157,32.1393,31.7317,-0.5697,-0.2742,0.1558,2.4049,2.6186,2.3792,-14994750464.0,-11969929216.0,-10921406464.0,57.3666,52.2059,49.8991
437308.0,2418.2007872104887,818.5921594351107,683.7722072193332,0.5491994947891998,745.9441184005443,0.9920514525612949,440844.0,0.7749514525612949,1.1981913143882748,0.9393810089979937,0.9111221561690074,0.001888654432073996,0.001544327216036998,0.8301957648993097,0.9942617430735539,73.68670726053136,84.81075056635603,90.70678112481238,19.78098084207345,20.761990299416468,22.988739978226818,1.7143796337438701,2.18956226252042,1.4456532056000952,13.791768520446695,12.326466888357942,8.91483127715163,-22442933855.0,-30335975302.0,-35501264937.0,36.841458378016185,42.405759319881795,45.353248872829326
272004.0,2183.8789,899.807,391.8441,0.9002,588.4949,0.9647,281945.0,0.8275,2.2963,0.7167,0.654,0.0033,0.0014,0.4277,0.9823,63.5463,65.2283,83.4892,23.4035,24.6105,27.7791,0.0961,0.7948,0.017,2.7891,4.7009,2.1672,-10798853120.0,-11559923712.0,-19257657344.0,31.771,32.6126,41.7418
245460.0,1906.8773696166202,730.6634282241697,428.62318162998116,0.8094189229917054,558.46304771385,0.9883498426846447,248451.0,0.7196626237552358,1.7036660572033357,0.8472747799792446,0.7646684510456395,0.003009634763485415,0.0017548173817427074,0.58472194609543,0.9959096347634854,130.37546346893166,126.68032221057365,115.95687855737266,35.694949041068035,33.64734411252069,30.153529733808885,-0.6052140076888786,-0.43162720351868367,-0.19948784377599132,2.521836606120607,2.3334871462906217,2.5154375269378613,-44386961126.0,-41388761485.0,-33905008129.0,65.1832681167542,63.337177714197615,57.975103730831556
342155.0,2151.896,760.6585,575.3604,0.6541,660.0343,0.9904,345474.0,0.7727,1.3221,0.9285,0.8677,0.0022,0.0017,0.7529,0.9954,105.6745,106.2353,75.9821,30.1014,25.4367,24.7162,-0.2484,0.2164,1.9556,2.9202,3.7653,11.1414,-39405760512.0,-38763913216.0,-19608967168.0,52.8384,53.1181,37.9925
401677.0,2359.2276169905595,859.2209598471788,605.1782984155761,0.7047082671889822,715.1278641317301,0.9837017964256742,408324.0,0.7613902762810331,1.4231219854542037,0.9071053583774147,0.8332750396866107,0.002150944562249364,0.0015245277188753181,0.6953785089395267,0.9845583774618117,75.88918552663296,81.38099600545375,81.31291138071339,22.780389983117765,22.967935763197055,24.903731521453935,0.7992538309710127,1.34920393699544,0.9564221835970583,7.013781818285206,7.669487777661176,7.080717853403517,-22520082084.0,-25967470509.0,-26352691180.0,37.94250784541286,40.690235738867436,40.65540285666995
86213.0,1096.823,384.0147,286.8239,0.6649,331.3152,0.9863,87412.0,0.7599,1.3389,0.9006,0.8628,0.0045,0.0033,0.7444,0.9966,128.0791,132.0382,128.1861,33.9071,25.8739,30.5054,-0.9187,-0.2473,-0.0953,3.2571,2.6035,2.2506,-14963954688.0,-15412930560.0,-14767569920.0,64.0398,66.0221,64.0946
429143.0,2419.7604247717,869.9987941716108,632.1481492260133,0.6865338720708936,739.1832584504579,0.9934122108153489,432003.0,0.7134583672836835,1.3763798517547374,0.921055223719242,0.8496759418117193,0.002,0.0015022201482452627,0.7220720516155724,0.9935166511118395,63.699018470917274,71.90644532356905,72.93832802996526,23.48519889979931,25.32053606894157,30.067692088659697,1.8130638934393821,2.248818807551428,1.7777389557966907,11.222699300142125,10.805827443183219,7.7623851023915895,-17211170922.0,-22256727099.0,-24213605781.0,31.84747422145929,35.95301822148804,36.46925346927847
405536.0,2434.855,883.4255,593.9301,0.7403,718.5711,0.9785,414464.0,0.7554,1.4874,0.8596,0.8134,0.0022,0.0015,0.6616,0.9841,111.5551,103.9368,103.3106,25.7257,25.292,27.7071,-0.2282,0.1005,0.1359,3.0335,3.0148,2.7115,-50904350720.0,-43872522240.0,-43966509056.0,55.7788,51.969,51.6558
294001.0,2074.262,732.5558,526.1931,0.6957,611.8282,0.9767,301007.0,0.7036,1.3922,0.8587,0.8352,0.0025,0.0018,0.6976,0.9711,140.925,134.9584,123.4921,27.5071,21.6182,21.0118,-0.7465,-0.3643,-0.4097,3.6808,3.1801,3.1583,-60624621568.0,-54283911168.0,-44818870272.0,70.4634,67.4806,61.748
112034.0,1249.8781,460.5971,310.5606,0.7385,377.6852,0.9903,113126.0,0.7699,1.4831,0.9012,0.82,0.0041,0.0028,0.6724,0.9972,112.0662,106.7013,107.017,29.4154,21.8392,23.0192,-0.5463,-0.0164,-0.056,2.626,3.3154,3.2403,-14472572928.0,-12571635712.0,-12722688000.0,56.0249,53.3474,53.504
442571.0,2421.0993677812817,817.5698984934892,692.534596631645,0.5282937477401786,750.6617910980565,0.993174659143037,445606.0,0.7673032923423591,1.181369304794768,0.9489735950190364,0.9183900898518772,0.0018454273360135618,0.0015545726639864383,0.8435969738404461,0.995517991352095,117.08574829153366,109.90215004209132,98.01467311735834,28.63795115330242,20.79668493665876,26.189940513276852,-0.44129680702077817,0.4637261725264239,0.8441886270608885,3.2865610230428626,4.933019923302701,5.809767009119879,-62334484279.0,-52632660687.0,-42764950576.0,58.54172886808274,54.95096677362924,49.006773289642986
360876.0,2298.8279,808.2624,573.2375,0.705,677.8507,0.9836,366875.0,0.7382,1.41,0.8581,0.8387,0.0022,0.0016,0.7033,0.9917,139.2468,131.1026,125.5115,36.9501,34.1965,32.704,-0.5825,-0.4319,-0.2772,2.469,2.2517,2.3746,-75354243072.0,-65825329152.0,-59802128384.0,69.6258,65.5561,62.7585
137914.0,1475.6281,570.014,311.584,0.8374,419.0436,0.9835,140228.0,0.6089,1.8294,0.7959,0.7351,0.0041,0.0023,0.5404,0.9887,143.5222,146.1507,133.2268,40.0318,31.0159,29.4333,-1.056,-1.2398,-0.8692,3.0088,4.0293,3.2276,-31021238272.0,-31060172800.0,-25458591744.0,71.7611,73.0755,66.6119
411542.0,2339.4231,814.2525,646.2658,0.6083,723.8726,0.9925,414646.0,0.7644,1.2599,0.9449,0.889,0.002,0.0016,0.7903,0.9958,85.0548,82.7919,71.6549,23.9362,19.2038,23.9877,-0.3703,1.4116,2.196,3.3415,8.4816,10.8127,-29232642048.0,-26736420864.0,-20871084032.0,42.5262,41.3973,35.8293
213610.0,1742.515,644.6515,422.7329,0.755,521.5139,0.9896,215860.0,0.7795,1.525,0.8841,0.809,0.003,0.002,0.6545,0.998,118.8714,112.0974,107.2945,37.6554,37.7021,28.4572,0.0064,0.2666,-0.262,2.0896,1.9188,2.5203,-32635742208.0,-29119576064.0,-25118382080.0,59.4349,56.0506,53.6501
253517.0,1860.3199,672.4048,483.49,0.695,568.1442,0.9912,255778.0,0.6885,1.3907,0.9205,0.8449,0.0027,0.0019,0.7139,0.9929,112.31,95.6156,88.7577,41.1919,40.5604,38.5865,0.0139,0.4202,0.28,2.0166,2.0764,2.1188,-35527884800.0,-26220158976.0,-22443444224.0,56.1535,47.8068,44.3797
