137914.0,1475.6281,570.014,311.584,0.8374,419.0436,0.9835,140228.0,0.6089,1.8294,0.7959,0.7351,0.0041,0.0023,0.5404,0.9887,143.5222,146.1507,133.2268,40.0318,31.0159,29.4333,-1.056,-1.2398,-0.8692,3.0088,4.0293,3.2276,-31021238272.0,-31060172800.0,-25458591744.0,71.7611,73.0755,66.6119
236786.0,1874.9316792937755,713.9474495874595,423.6110111406191,0.8048705000452873,548.8429157194081,0.9879884998641381,239734.0,0.6903625468378662,1.685174348659136,0.8463687722867509,0.7687956211723233,0.0030169393911947096,0.0017584696955973548,0.5910726666062837,0.9960415303044027,131.42266409233153,127.74372024971001,120.48025198910378,38.874561788235084,36.75207444007051,30.656618383718705,-0.39932023953683476,-0.305941420638654,-0.1269470609711036,2.1101840753307775,2.0500532864199883,2.279265042535574,-44350144592.0,-41409116769.0,-35646853971.0,65.7074683794689,63.8692721552047,60.23740359305252
384856.0,2261.260860194604,796.4722439410814,617.7078932978258,0.6279872062638981,699.6167748132945,0.9923870870649332,387778.0,0.7717939384032566,1.2939956624006315,0.9444173697334005,0.8782765999644281,0.0020957562843473875,0.0016,0.772013339100429,0.9956105183950771,88.77622211835607,93.56853451403798,93.2187708347734,25.357968644540847,20.73159961988377,26.990069501452933,0.22415066685397478,1.4556706368327657,1.37297078134698,4.706186652124332,9.45368674639554,7.925790930317964,-30115215456.0,-32487167238.0,-33769390664.0,44.387872683949055,46.78506504426711,46.60971826073598
380874.0,2389.124,854.1578,570.7399,0.744,696.3791,0.9867,385995.0,0.724,1.4966,0.8385,0.8153,0.0022,0.0015,0.6647,0.9948,119.7532,115.3291,106.978,30.0865,27.1932,24.1899,-0.4507,-0.1607,-0.088,3.1168,2.6906,2.6862,-56570322944.0,-51608797184.0,-43478626304.0,59.8736,57.6608,53.4855
389303.0,2375.673203586898,850.5063308170718,591.2048728377555,0.7175718012280089,703.9200938533971,0.9763986093592807,398688.0,0.7185703640337078,1.4384044182190168,0.866678368474002,0.8281097344850356,0.0022,0.0015552997537031414,0.6859318916293822,0.9857036928573911,111.40263857904044,104.18747378353635,102.64003518659571,31.135951403546834,30.087539341382715,31.897936534638863,-0.08215335047000366,0.12903467291082094,0.12135616477607382,2.656798077774201,2.6812318856626516,2.5513519132757025,-50281019399.0,-43633454591.0,-42882512984.0,55.70331583619521,52.09519403795057,51.32217658590895
479898.0,2545.6077570589414,854.7888751037078,717.6449151703996,0.5403563284948405,781.6799566716007,0.9916267932344867,483947.0,0.7659993667455485,1.1917915605531502,0.9306352320583098,0.9147571732494603,0.0018,0.0015,0.8370102325255798,0.9963196202965399,95.25903628582098,95.771320669075,89.89737321486486,31.156464045447365,28.205910560678802,27.659366656490562,0.34595748582701186,0.7021400828555923,0.8484328044790747,3.702091342199687,4.37470747928523,5.884666129297709,-45341692930.0,-44827043746.0,-39343379976.0,47.63075189820579,47.888113815567905,44.952096417580705
348564.0,2551.486739206498,911.80994123143,491.9228331579715,0.8346199449272438,666.1684636212055,0.9752934975371877,357386.0,0.6791293186832617,1.8698998847987869,0.6852643526619744,0.7332946636365205,0.0025791077428269182,0.0014302230642932706,0.5399942260977135,0.9933951304787453,71.77876348764666,67.20351164891858,82.56430049614563,31.230706811596647,28.468779987287082,31.805437646449526,0.28541729039098407,0.7676128134471809,0.17506858153295626,2.8170974157035977,3.9378997575228283,2.260136373886094,-19293355287.0,-16562958826.0,-25222514083.0,35.889555070841126,33.602780062680864,41.28261180952287
235340.0,1844.309865229007,681.7450949170806,441.53706586998305,0.754168312151999,547.3532842229909,0.9879111911449854,238217.0,0.7321455961291148,1.5487060433328208,0.8699809411236115,0.8049745140019456,0.002937063714995136,0.0018629362850048638,0.6493862029631907,0.9973874238674294,94.57277734798865,83.56523321747721,85.39015014597311,26.367968428882417,24.07884940896957,22.738880220738636,-0.20668289068204979,0.4690102455683975,-0.06589956058900277,2.9246187918980686,3.295045270745532,3.355650827394535,-21166450852.0,-16186281447.0,-16717210943.0,47.2853463470482,41.78411381095236,42.696712829195334
440427.0,2391.845,843.0915,665.4988,0.6139,748.8452,0.9967,441904.0,0.7821,1.2669,0.9674,0.8882,0.0019,0.0015,0.7889,0.9995,76.3467,78.6903,71.1247,29.9705,28.0127,28.2907,0.0269,0.6428,0.8186,2.7451,4.175,4.6311,-26851104768.0,-27893383168.0,-23108050944.0,38.1744,39.3475,35.5653
152861.0,1474.135,548.472,356.6191,0.7598,441.1674,0.9832,155467.0,0.7432,1.538,0.884,0.8044,0.0036,0.0023,0.647,0.9951,140.0859,141.3672,112.449,33.8589,27.2044,30.1274,-1.1076,-0.8177,-0.2643,3.4693,2.9983,2.521,-31869728768.0,-31696930816.0,-19971598336.0,70.0434,70.6863,56.2308
346126.0,2236.075,796.4923,555.0388,0.7172,663.8534,0.9866,350827.0,0.7544,1.435,0.8699,0.8335,0.0023,0.0016,0.6947,0.9969,125.1143,118.9443,119.0316,27.0234,25.0902,24.4285,-0.6,-0.7119,-0.562,3.2989,3.899,3.6072,-55500582912.0,-49507815424.0,-49449693184.0,62.5594,59.4733,59.5197
363778.0,2324.1609,857.509,541.6883,0.7752,680.5707,0.9859,368999.0,0.6962,1.583,0.8463,0.7937,0.0024,0.0015,0.6299,0.9971,58.7076,60.5725,69.1723,20.4179,21.1654,20.9689,0.7023,1.772,0.5565,4.1236,8.9859,4.0427,-11916909568.0,-12828743680.0,-16592906240.0,29.3568,30.2898,34.5888
312144.0,2121.8949387872385,783.7058522977569,511.0075419038506,0.7577599270438536,630.4154967573386,0.983592118385901,317353.0,0.7453775856493464,1.5342799473529736,0.8712234786208841,0.8044833387229844,0.0025513136023498305,0.0016,0.6472717656339553,0.9924789823624027,107.89540048095844,94.37772586690106,91.37969334146499,38.97656161437634,36.96821858115793,29.511843565871757,0.24517741942793359,0.4164663126652367,0.5412628844254384,2.2085023662355083,2.164214569606342,2.8420881869499826,-40164357904.0,-30602352962.0,-26827445591.0,53.94793509249684,47.19077143031045,45.69061637476774
366411.0,2210.4473837446803,781.6207872543673,598.7058289076962,0.6430001596374654,682.5871857954809,0.9956693436004236,368003.0,0.7577047196914514,1.306308785798882,0.9408372786192153,0.8731103108282638,0.002152468776395834,0.0016683125175972226,0.7623759658200624,0.9956594684948402,83.76805636568254,90.94043803116818,91.69648279989482,15.565028408621606,15.250797752222029,22.462916646021995,-0.5650364222080135,1.2551149985386338,0.858689557689827,5.066063966499426,7.834265078223396,5.029314025679683,-23811927028.0,-28292719913.0,-30046173832.0,41.88275699493654,45.47010718724352,45.847711259089245
160709.0,1508.494,561.2164,366.1832,0.7578,452.3506,0.9892,162470.0,0.7876,1.5326,0.8875,0.806,0.0035,0.0023,0.6497,0.9957,148.3164,150.2576,130.4827,31.9677,23.3397,24.4435,-1.1803,-0.742,-0.2616,4.1403,3.0082,2.6433,-37447786496.0,-37505753088.0,-27876096000.0,74.162,75.134,65.2471
259258.0,1978.4659,723.0809,466.3064,0.7643,574.5411,0.9798,264606.0,0.7296,1.5507,0.8323,0.7946,0.0028,0.0018,0.6313,0.979,86.0416,79.4325,76.7781,32.9081,33.6244,30.15,0.1072,0.1986,0.2636,1.8768,1.9191,2.386,-20438394880.0,-17757044736.0,-16023895040.0,43.0206,39.7188,38.3904
349240.0,2243.5029,775.2019,584.65,0.6567,666.8329,0.9857,354324.0,0.7335,1.3259,0.8719,0.8602,0.0022,0.0017,0.74,0.9811,121.8926,115.0184,110.6417,28.4961,23.9828,24.7343,-0.4816,-0.0338,-0.1209,3.2457,3.0491,2.8808,-53389807616.0,-46350569472.0,-42883973120.0,60.9478,57.5106,55.322
296641.0,2042.588,760.566,498.9828,0.7547,614.569,0.9866,300676.0,0.7493,1.5242,0.8935,0.808,0.0026,0.0017,0.6529,0.9952,47.3027,54.7855,70.0336,15.7786,19.0082,18.6123,0.9931,2.4788,0.7297,6.5989,13.6256,4.8479,-5920520704.0,-8351776256.0,-13553997824.0,23.6501,27.3917,35.0164
163097.0,1527.1021,569.0895,366.1877,0.7655,455.699,0.9885,164998.0,0.7754,1.5541,0.8789,0.8008,0.0035,0.0022,0.6412,0.9965,117.9215,116.5512,110.1317,39.1296,37.7421,29.8772,0.0709,0.1504,0.187,1.9378,1.8446,2.2112,-24762406912.0,-23992227840.0,-20408354816.0,58.9653,58.2801,55.0705
391766.0,2304.6020536742276,833.1137864951892,602.025559535468,0.6822394598715887,706.2406712571674,0.9932401223044965,394420.0,0.7584738633194851,1.38769333567567,0.9271214087444832,0.8494113413499368,0.002111522563908882,0.001544238718045559,0.7227095067824885,0.9961613158947243,106.10045951467018,99.7688445023932,88.58763464708485,28.005325768794986,22.088282884620217,25.95059452051753,-0.30201858325646636,0.6709413453494621,1.6462056055231948,3.6465465320767017,5.478425105764694,8.942682152514594,-44891814231.0,-38281862316.0,-30825839244.0,53.05104930605691,49.886318548121416,44.29593203675108
413488.0,2480.7257298853674,909.588580632916,585.0121860982555,0.7657173221154423,725.5542559671778,0.9829958801144535,420681.0,0.7013867043788953,1.5548061798283197,0.8442936329787872,0.7977216291938818,0.0022,0.0014,0.6363485018411432,0.9892895130932406,109.08947742375884,103.84055719173881,108.88290345383282,26.156994578794652,25.33528127209072,27.087366601050928,-0.25508033817863235,0.1639563672264503,-0.02816863267093095,2.8386208787804095,2.7643410120730474,2.795817319242117,-49657191368.0,-44650085958.0,-49767098280.0,54.545262166922335,51.920869934811684,54.44125832803137
295382.0,2141.585,836.4148,452.4544,0.8411,613.2634,0.9736,303392.0,0.6579,1.8486,0.8093,0.7332,0.0028,0.0015,0.5376,0.9938,32.9638,41.1127,44.3789,15.3807,16.3125,13.5886,2.2067,2.8505,1.634,10.7731,15.3977,10.5387,-2973753088.0,-4571823104.0,-5002450944.0,16.483,20.558,22.1913
443501.0,2441.2361,882.5625,641.8201,0.6864,751.4539,0.9949,445766.0,0.7258,1.3751,0.9352,0.8514,0.002,0.0014,0.725,0.9969,82.8577,89.7162,87.0772,24.9972,23.6061,26.8651,-0.0698,0.9101,0.4453,4.1672,6.5556,4.6604,-30158727168.0,-35092815872.0,-33871792128.0,41.4278,44.8578,43.5382
161461.0,1519.229,583.6688,352.6311,0.7969,453.4077,0.994,162441.0,0.6822,1.6552,0.8791,0.7768,0.0036,0.0022,0.6035,0.9988,123.015,114.07,117.5514,31.6177,28.0442,29.8898,-0.9984,-0.5174,-0.9741,3.3982,2.7715,3.2434,-25518503936.0,-21472477184.0,-23048691712.0,61.5041,57.0356,58.7763
217486.0,1759.136,628.9557,442.0542,0.7113,526.2241,0.9899,219701.0,0.7659,1.4228,0.8832,0.8367,0.0029,0.002,0.7,0.996,128.3266,120.4128,110.2402,42.3855,44.9955,31.7554,-0.2009,-0.1454,-0.1783,1.7082,1.6272,2.2624,-39708590080.0,-35721072640.0,-27564607488.0,64.1599,60.2045,55.1166
208868.0,1765.4985828456008,675.5838772115343,423.69452584082086,0.7770030331482078,515.3127213465915,0.9501590867545918,219506.0,0.6801449489829975,1.5963714664005408,0.8403698318014545,0.7625808492814982,0.003251411239153098,0.0020018816522041306,0.5815441570635177,0.9293285843595859,136.89344734513773,137.757247445048,124.66445740227725,38.48272467889607,35.63381804572699,31.456697999076873,-0.585672479993075,-0.512357426775442,-0.3550288170357927,2.425872007893145,2.448300417966045,2.4720737550156375,-42309371551.0,-42240011627.0,-33855482571.0,68.44728136627592,68.87929223573121,62.33291492294356
143446.0,1435.196,546.4086,335.3802,0.7895,427.3653,0.9896,144948.0,0.7641,1.6292,0.8751,0.7821,0.0038,0.0023,0.6117,0.9967,110.9879,105.9641,97.8208,27.2662,24.2229,24.2473,-0.5142,-0.2695,-0.3096,2.7046,2.5783,2.7048,-17955272704.0,-16053414912.0,-13601080320.0,55.4929,52.9835,48.9122
409679.0,2331.977757997495,820.3635561798945,640.8968148523546,0.6239953002237073,722.0371654924791,0.99473621143405,411858.0,0.7772395598849506,1.2798361517088903,0.9462252571063335,0.8802800884700754,0.0020106314276583377,0.0016106314276583377,0.7747943912486925,0.9916063142765834,87.87314665181111,89.19536343335848,83.15481953589016,28.593419400198727,23.871091761769925,29.729589897192355,0.40251058480011837,1.2070419415566565,1.7055755940645012,4.7599618812028,8.091618164830933,7.923401657635108,-32272855758.0,-32080239401.0,-29436904432.0,43.93646601306622,44.597169925238795,41.57801192652062
413069.0,2350.4109,821.2114,645.8047,0.6177,725.2143,0.9917,416536.0,0.7485,1.2716,0.9396,0.8831,0.002,0.0016,0.7799,0.9917,88.371,90.0463,90.8947,24.8495,21.8226,27.3544,-0.0759,0.5432,0.8528,3.3222,4.7191,4.9055,-31950346240.0,-32516476928.0,-34531393536.0,44.1851,45.0251,45.4492
282259.0,2100.0061,808.4828,446.3885,0.8338,599.4859,0.9853,286469.0,0.7899,1.8112,0.8043,0.7415,0.0029,0.0016,0.5498,0.9958,51.4121,65.6768,77.9991,24.9009,22.3671,20.8414,2.5114,2.0283,0.5926,11.1589,8.3861,3.535,-7879576064.0,-11844771840.0,-16408154112.0,25.7076,32.8417,39.0018
256952.0,1893.4845455262607,683.8106500943834,481.9351115273813,0.70241475706296,571.9496208821857,0.9892046429950423,259759.0,0.778579435975584,1.4228117138331557,0.9014427406846828,0.8382534854639349,0.0026386309447198734,0.0018613690552801267,0.7039231303895691,0.9944261607487606,124.86760457188069,110.25594997027746,111.42962487113087,36.50925077932405,36.59267504853948,27.737019412928614,-0.1066575694626723,0.2112132265587629,-0.17851648247966717,2.1804846710701224,1.7608875886484574,2.1510844455084097,-43001495067.0,-33708394491.0,-32522712843.0,62.432450083658985,55.12908586323175,55.71521475706296
427697.0,2391.535785644738,825.1272257424785,663.4172052091917,0.5941701541592163,737.7002196662862,0.9910989308212619,431491.0,0.7792266534985501,1.2447840230948506,0.9389050558080352,0.8938671911267153,0.0019290667477012305,0.0015645333738506153,0.7991383840767082,0.9942575989060334,76.45666182303893,77.46603542643804,76.85686231484641,22.833739784722976,21.553953135663246,25.731878374721568,0.11688712427320022,1.2219574303722234,0.7697642115002112,3.2506083711021367,6.711693782449321,4.505790954762623,-24238546788.0,-24632335788.0,-25261229289.0,38.227926512552656,38.733482246592864,38.42913609097938
306521.0,2106.093,713.1732,554.9265,0.6281,624.7197,0.9756,314191.0,0.7606,1.2852,0.8684,0.876,0.0023,0.0018,0.7673,0.9861,96.3711,78.674,90.4509,28.6973,25.0892,24.9948,0.0719,0.6311,0.3455,2.8456,3.3076,3.5279,-29065297920.0,-18844188672.0,-24898062336.0,48.1872,39.3382,45.2272
456343.0,2461.399725525501,852.030323672385,687.3104681865246,0.5765167111704392,762.2021081798977,0.9954911509920205,458426.0,0.7883514163587608,1.2421429109613742,0.9468676121133108,0.8964014474079175,0.0018504916115544181,0.0014990167768911635,0.8047251617143345,0.9935337768187041,117.35819435992182,109.74382607611163,98.73379980025007,28.772462629759715,21.315651120356836,28.381980953415873,-0.348888837312799,0.6217655250928773,1.141802595191501,3.4136397749971072,5.585022153569105,6.235045893749726,-64583995245.0,-54278253017.0,-45539235198.0,58.67807045932047,54.87326352966737,49.36785874913301
329620.0,2173.3318303973724,785.6576451374483,555.4556226950077,0.7048539711440048,647.7194537409189,0.9639472275252149,342136.0,0.7379889873474972,1.4193506397355256,0.876618771143164,0.8244479298553417,0.0023766987791370947,0.001674433740287635,0.6800796661481133,0.9627452750281099,104.26606056392983,93.08901586776769,91.79694034363393,44.32978307997836,41.659047915529456,30.574809542273716,0.28614923152007826,0.4256620936741691,0.3830359023309676,1.9862369243132265,1.9288816772533643,2.5081205398429205,-41532471519.0,-32985891050.0,-28821084598.0,52.1319183059383,46.545797090376645,45.89877923197236
226990.0,1816.6838377663266,650.2996682670437,446.4429664823596,0.7262722851772506,537.5025492742199,0.9807903477928854,231390.0,0.7286219660489242,1.4584334530403784,0.8640535284778595,0.8265269543556938,0.002854121463604993,0.002,0.6834241357958845,0.9954111173141227,90.68298394269614,82.6788335782969,86.51051306842709,31.94704990559792,29.807815880684185,32.159492309462046,-0.09119615239381408,0.5043024036115702,0.21578059448776016,2.442698657103395,2.9585034221017508,2.486980626156349,-19598445950.0,-16112776283.0,-17932189190.0,45.3402093519592,41.33873972841665,43.25613538445877
338914.0,2247.1541,868.6652,498.7621,0.8187,656.9008,0.9877,343124.0,0.7934,1.7416,0.8434,0.7562,0.0026,0.0015,0.5719,0.996,57.2278,60.5528,67.6515,25.6349,22.3276,21.2683,1.3534,1.6601,0.7353,5.8509,7.4769,4.2094,-11514983424.0,-12141736960.0,-14840925184.0,28.6162,30.2787,33.8276
269520.0,1983.9469929224008,744.5213961088662,462.92100795858704,0.7830739148015893,585.5969755146205,0.9862471600938483,273341.0,0.7862201184535372,1.6100512911965654,0.86010019128838,0.7863702619198223,0.0027735322248291184,0.0017,0.618553901193515,0.9951440810772215,102.13669494926047,90.68913403843727,88.95200429648038,29.99244794146632,24.827906398468972,23.09703421834078,-0.24657136001227736,0.331372347689457,0.15337744443534732,2.4737315332857817,3.0242081905336025,3.093667666693958,-28979230205.0,-22045350750.0,-20841654472.0,51.06923274905643,45.34376846308275,44.47703593098017
402655.0,2460.917,893.8253,578.3685,0.7624,716.0142,0.9863,408238.0,0.7611,1.5454,0.8355,0.8011,0.0022,0.0014,0.6417,0.9917,115.9002,107.6062,107.7795,30.5702,27.5737,26.077,-0.3334,-0.2673,-0.5371,2.2674,2.4983,3.0924,-56085372928.0,-47385059328.0,-47131930624.0,57.9495,53.8053,53.8919
247112.0,1885.546,694.2448,455.8577,0.7542,560.9214,0.9899,249644.0,0.8016,1.5229,0.8734,0.808,0.0028,0.0018,0.6528,0.9942,117.5797,101.5464,102.1078,37.8921,36.0368,27.3096,0.1312,0.6394,0.1991,2.5917,2.6959,3.0646,-37011718144.0,-27508269056.0,-26094850048.0,58.7862,50.7707,51.0516
143668.0,1446.12,553.8131,332.1207,0.8002,427.6959,0.9889,145285.0,0.6735,1.6675,0.8633,0.7723,0.0039,0.0023,0.5964,0.9945,128.553,120.6565,118.803,36.4798,31.1817,28.1015,-0.4365,0.0932,-0.0289,2.632,2.3267,2.8283,-25466613760.0,-21805602816.0,-20795639808.0,64.2773,60.3334,59.4063
338159.0,2412.6431,885.6038,489.3434,0.8335,656.1688,0.966,350043.0,0.6469,1.8098,0.73,0.7409,0.0026,0.0014,0.549,0.9935,52.2396,57.8312,72.9717,21.1315,20.9682,19.5904,2.1524,2.2116,0.4796,11.4125,10.8061,4.0795,-9007709184.0,-10887040000.0,-16958703616.0,26.1204,28.9183,36.4883
344886.0,2147.2313187469626,773.0663297311926,569.8474617223656,0.6740999028988595,662.001570635942,0.9943992282925391,346820.0,0.7412866561043917,1.3555476516602933,0.9386291000147399,0.8569345019669661,0.0022503858537304385,0.001700771707460877,0.7344946951489144,0.9950611897581828,80.43049173569113,81.27830246312713,77.619813588945,24.04261500986348,21.006671651116534,26.671603188863116,0.976309107157069,2.1236722185314085,2.0957911534798606,7.176824898987846,12.825807354234875,10.895000638894675,-21789363747.0,-21741658059.0,-20894711679.0,40.21859239516199,40.64218259815012,38.81451103886353
454346.0,2487.5029,908.6619,639.1868,0.7108,760.5862,0.9929,457601.0,0.6938,1.4216,0.9227,0.837,0.002,0.0014,0.7006,0.996,104.3559,100.5823,96.5861,27.9094,25.9868,27.4167,0.6491,1.3995,1.5046,6.4034,8.1399,8.6568,-50364612608.0,-46192451584.0,-42959712256.0,52.1762,50.29,48.2914
296944.0,2109.8491,796.0836,475.9379,0.8016,614.8828,0.9871,300810.0,0.7727,1.6727,0.8383,0.7724,0.0027,0.0016,0.5966,0.9979,130.0522,116.2072,118.6973,32.6442,28.7825,28.4512,-0.278,0.1989,-0.3441,2.6659,2.5351,2.9826,-52902526976.0,-41217187840.0,-42963533824.0,65.0261,58.1039,59.3501
443091.0,2540.2661,900.9417,635.8699,0.7084,751.1065,0.9861,449339.0,0.7589,1.4169,0.8629,0.8337,0.002,0.0014,0.695,0.9848,114.7191,105.5779,116.3741,29.8857,26.0738,24.3475,-0.0186,0.1353,-0.2567,2.5272,2.4772,2.8298,-60237352960.0,-49736089600.0,-60360450048.0,57.3594,52.7896,58.1884
